Type,geneName,pvalue
ACETYL,ATP5F1C_K115,0.29823158043077785
ACETYL,ATP5F1C_K154,0.24939261559309006
ACETYL,RPL4_K390,0.005751868323811561
ACETYL,RPL4_K157,0.3270708766161561
ACETYL,RPL4_K29,0.5699795687919476
ACETYL,DLST_K267,0.14845191207601371
ACETYL,DLST_K277,0.17572922269471836
ACETYL,DLST_K273,0.0093308191280863
ACETYL,TALDO1_K215,0.18878435612153618
ACETYL,TALDO1_K203,0.84855693518669
ACETYL,TALDO1_K286,0.007217303658496103
ACETYL,TALDO1_K71,0.2578400786454647
ACETYL,TALDO1_K81,0.7584106257587075
ACETYL,TALDO1_K337,0.006915888212553092
ACETYL,TALDO1_K321,0.1261502688933765
ACETYL,TALDO1_K307,0.7316365598541207
ACETYL,TALDO1_K314,0.0031526242113079353
ACETYL,ETFB_K110,0.1220354087540101
ACETYL,ETFB_K116,0.921267301208349
ACETYL,ETFB_K205,0.01159336409650964
ACETYL,ETFB_K210,0.005034602236174045
ACETYL,HSPA9_K135,0.45382207122245255
ACETYL,HSPA9_K600,0.08020060303514734
ACETYL,HSPA9_K288,0.6829143568366216
ACETYL,HSPA9_K234,0.5584113210617718
ACETYL,HSPA9_K377,0.06482983240159666
ACETYL,HSPA9_K300,0.17193986784735343
ACETYL,HSPA9_K187,0.33513657423801263
ACETYL,RPS19_K29,0.23212819926057687
ACETYL,RPS19_K23,0.8255825198853295
ACETYL,RPS19_K111,0.8636714010544104
ACETYL,RPS19_K143,0.10728208189799382
ACETYL,RPL3_K286,0.02304958533398616
ACETYL,RPL3_K366,0.2616545284730003
ACETYL,RPL3_K312,0.17250090234233834
ACETYL,ANP32A_K110,0.3841499577157178
ACETYL,FEN1_K375,0.5380299776361038
ACETYL,CCT6A_K377,0.2317136444134678
ACETYL,CCT6A_K365,0.6771022762874597
ACETYL,NNMT_K39,0.4395761420330674
ACETYL,STAT3_K631,0.5168718743750362
ACETYL,MDH2_K279,0.008534175445279837
ACETYL,MDH2_K239,0.2065070580845553
ACETYL,MDH2_K203,0.5499850135504141
ACETYL,MDH2_K185,0.16259841055784235
ACETYL,MDH2_K301,0.07611322998345443
ACETYL,MDH2_K307,0.8724878519827215
ACETYL,MDH2_K314,0.31034126670608486
ACETYL,MDH2_K324,0.30931446258042294
ACETYL,MDH2_K296,0.5900099604201905
ACETYL,MDH2_K91,0.7985806220502345
ACETYL,MDH2_K157,0.508999600857744
ACETYL,MDH2_K74,0.34556605301745646
ACETYL,ID1_K20,0.7430250891560144
ACETYL,MNDA_K121,1.013776628163273e-05
ACETYL,MNDA_K135,0.010087547474811775
ACETYL,MNDA_K382,0.10204562924976085
ACETYL,ECI1_K89,0.6171314439828142
ACETYL,ECI1_K283,0.4597560844410383
ACETYL,STAT1_K673,0.9165299501234555
ACETYL,STAT1_K410,0.08784689677179672
ACETYL,MTREX_K78,0.40612164387443705
ACETYL,MTREX_K79,0.1853431151294079
ACETYL,MTREX_K51,0.1506997033651586
ACETYL,MTREX_K43,0.6014686240696141
ACETYL,ACAA2_K270,0.3730877621466586
ACETYL,ACAA2_K234,0.36886902551212486
ACETYL,ACAA2_K191,0.5454131779081453
ACETYL,ACAA2_K181,0.41063754767579674
ACETYL,ACAA2_K137,0.36147384057749365
ACETYL,ACAA2_K13,0.01189634834326581
ACETYL,ACAA2_K38,0.5602451245832865
ACETYL,ACAA2_K269,0.906199932475295
ACETYL,RPL35_K43,0.2648854493489797
ACETYL,RPL35_K103,0.48786250818870036
ACETYL,GPD2_K634,0.9950650481989279
ACETYL,RANBP1_K150,0.8485013383622028
ACETYL,NAMPT_K469,0.5503125671742704
ACETYL,NAMPT_K99,0.25471859159326793
ACETYL,PSMC4_K418,0.2927271597966565
ACETYL,PSMC4_K404,0.6083350920925745
ACETYL,VDAC2_K39,0.7893333730545558
ACETYL,VDAC2_K74,0.09130703573746718
ACETYL,ACADSB_K284,0.03901493261651005
ACETYL,RECQL_K509,0.11322710033121614
ACETYL,RECQL_K193,0.5764642871813712
ACETYL,RECQL_K171,0.21485713620600744
ACETYL,RECQL_K613,0.10350538216627413
ACETYL,ATRX_K967,0.7933006483551825
ACETYL,RPL27A_K125,0.018979783448722656
ACETYL,RPL27A_K59,0.48975177598734787
ACETYL,RPL27A_K77,0.6938776420610853
ACETYL,RPL5_K220,0.8621782609751332
ACETYL,RPL5_K41,0.7262397202727835
ACETYL,RPL21_K78,0.5165991287526646
ACETYL,RPS9_K66,0.5819077244034038
ACETYL,RPS10_K24,0.2196156728816124
ACETYL,RPS10_K38,0.9266212832784049
ACETYL,IQGAP1_K684,0.593430644165439
ACETYL,IQGAP1_K1455,0.20197767129974137
ACETYL,IQGAP1_K1027,0.7660018935466729
ACETYL,IQGAP1_K1128,0.20746902560536407
ACETYL,IQGAP1_K1464,0.2224195711249491
ACETYL,IQGAP1_K1230,0.3319778433354659
ACETYL,CAPZA2_K273,0.9033436709468767
ACETYL,CAPZA2_K86,0.9627443344351806
ACETYL,CAPZA2_K97,0.953562774518563
ACETYL,ATP5PO_K162,0.9275609039389775
ACETYL,ATP5PO_K158,0.11944198149091063
ACETYL,ATP5PO_K192,0.4548608473309579
ACETYL,ATP5PO_K199,0.41138192513888827
ACETYL,ATP5PO_K60,0.44192747654571685
ACETYL,ATP5PO_K51,0.5234320134443631
ACETYL,ATP5PO_K54,0.022741807807033117
ACETYL,ATP5PO_K70,0.29352452360388426
ACETYL,ATP5PO_K172,0.561645574753808
ACETYL,ME1_K353,0.21995203250884554
ACETYL,PIP4K2A_K89,0.16998916819127252
ACETYL,ARCN1_K351,0.5157945170224884
ACETYL,ARCN1_K335,0.435449949221562
ACETYL,GCLM_K90,0.640507669566118
ACETYL,GSS_K443,0.7626225153879295
ACETYL,IDH2_K69,0.058324661703584205
ACETYL,IDH2_K80,0.20395811511506842
ACETYL,IDH2_K106,0.03464528010696053
ACETYL,IDH2_K155,0.3621499504581702
ACETYL,IDH2_K133,0.9153866436047695
ACETYL,IDH2_K193,0.3093761745418453
ACETYL,IDH2_K180,0.0987562310106548
ACETYL,IDH2_K166,0.31468712925677006
ACETYL,IDH2_K282,0.33569057243342426
ACETYL,IDH2_K280,0.7239874716559767
ACETYL,IDH2_K275,0.3725679940085188
ACETYL,IDH2_K272,0.08950225325184227
ACETYL,IDH2_K256,0.9501048351101551
ACETYL,IDH2_K384,0.11331345177826346
ACETYL,IDH2_K400,0.17995544466130162
ACETYL,IDH2_K442,0.49667068064181763
ACETYL,IDH2_K243,0.3346835256524402
ACETYL,ALDH9A1_K352,0.7496637296424917
ACETYL,ALDH9A1_K310,0.3057389907833262
ACETYL,ALDH9A1_K49,0.8784869093580805
ACETYL,ALDH9A1_K30,0.32880155663377086
ACETYL,LMAN1_K302,0.09629093940118068
ACETYL,NASP_K417,0.5449284787346425
ACETYL,NASP_K33,0.3361932140808264
ACETYL,FASN_K1523,0.6842395937591013
ACETYL,FASN_K2406,0.1351802116844797
ACETYL,FASN_K1582,0.04226835846174534
ACETYL,FASN_K436,0.5801616070524831
ACETYL,FASN_K1752,0.1530456845721942
ACETYL,FASN_K1704,0.9225429258400235
ACETYL,FASN_K1847,0.7985800606671736
ACETYL,FASN_K1072,0.34396776822547204
ACETYL,FASN_K2391,0.3279424595829413
ACETYL,FASN_K787,0.6512942995012323
ACETYL,FASN_K1239,0.1837385923273156
ACETYL,FASN_K298,0.08697692838546028
ACETYL,FASN_K213,0.12489253046848418
ACETYL,FASN_K673,0.9545116675600925
ACETYL,TUFM_K418,0.23677353239465668
ACETYL,TUFM_K256,0.4357992264309528
ACETYL,TUFM_K347,0.3996010536939262
ACETYL,TUFM_K342,0.4700755733050941
ACETYL,TUFM_K55,0.012853327904636114
ACETYL,TUFM_K79,0.27902911031096295
ACETYL,SRP9_K52,0.1464531355022856
ACETYL,PSMB3_K77,0.39406070212507793
ACETYL,ACADVL_K635,0.060833784169626155
ACETYL,ACADVL_K239,0.09313577846666712
ACETYL,ACADVL_K298,0.7475205779884069
ACETYL,ACADVL_K278,0.7500923411966033
ACETYL,ACADVL_K639,0.30840045278393396
ACETYL,HINT1_K30,0.26532332249012724
ACETYL,SEPHS1_K27,0.42637214999453654
ACETYL,MRE11_K416,0.05929577798889813
ACETYL,MRE11_K673,0.23789098324465668
ACETYL,HNMT_K112,0.27835928689531875
ACETYL,HNMT_K99,0.503867518140173
ACETYL,IDH3A_K223,0.6808856057236021
ACETYL,IDH3A_K100,0.84974992822852
ACETYL,IDH3A_K77,0.03840516798656494
ACETYL,IDH3A_K58,0.572297654839675
ACETYL,IDH3A_K350,0.39609911379475604
ACETYL,IDH3A_K336,0.3457322730128516
ACETYL,CRIP1_K77,0.0002019933557342715
ACETYL,CRIP1_K30,0.006138889601501072
ACETYL,CRIP1_K22,0.45110789666011875
ACETYL,GDI2_K142,0.01581464643541694
ACETYL,GDI2_K54,0.30868591873356843
ACETYL,SERPINB9_K96,0.22441793742074667
ACETYL,SERPINB9_K138,0.0782163954893023
ACETYL,SERPINH1_K332,0.9229520767921511
ACETYL,SERPINH1_K250,0.9976046586865533
ACETYL,SERPINH1_K217,0.2844600351744576
ACETYL,ST13_K186,0.8568776906495926
ACETYL,ST13_K142,0.5220587126397951
ACETYL,ST13_K118,0.28808808694449795
ACETYL,ERF_K394,0.17713771817482948
ACETYL,DNM2_K629,0.2686897872871878
ACETYL,RPL14_K204,0.00012542725812935733
ACETYL,RPL14_K85,0.11981312850065473
ACETYL,RPL14_K171,0.0026459531673275532
ACETYL,RPL14_K199,0.000273725129224085
ACETYL,CCT8_K400,0.9583814584651399
ACETYL,CCT8_K152,0.0382316764750642
ACETYL,CCT8_K326,0.9323391570244933
ACETYL,CCT4_K29,0.575783546516907
ACETYL,CCT4_K319,0.4400439016798191
ACETYL,CCT4_K288,0.2834245545359535
ACETYL,SMARCA4_K626,0.025748791118063753
ACETYL,BCAP31_K204,0.2653210026398688
ACETYL,BCAP31_K95,0.172168233466942
ACETYL,BCAP31_K158,0.42132538079665094
ACETYL,MECP2_K449,0.09645453878046141
ACETYL,MECP2_K321,0.8725724186846502
ACETYL,MECP2_K334,0.03934512199446149
ACETYL,MECP2_K219,0.7498904889048891
ACETYL,HCFC1_K836,0.05499939639520553
ACETYL,HCFC1_K288,0.11430182095664035
ACETYL,ALDH5A1_K387,0.9171105783399056
ACETYL,ALDH5A1_K365,0.43006984694483164
ACETYL,ALDH5A1_K126,0.44619892528294636
ACETYL,HSD17B4_K565,0.17177517052066466
ACETYL,HSD17B4_K415,0.2729788406277277
ACETYL,HSD17B4_K46,0.7417533349725712
ACETYL,HSD17B4_K57,0.5801974326702481
ACETYL,HSD17B4_K644,0.06687780033713857
ACETYL,HDGF_K105,0.4428190368043573
ACETYL,HDGF_K125,0.9696165679147969
ACETYL,HDGF_K180,0.9127740437466019
ACETYL,HDGF_K146,0.23879767932253337
ACETYL,HDGF_K151,0.30547229369997914
ACETYL,HDGF_K39,0.23480592113803508
ACETYL,LUM_K288,0.7238003880203066
ACETYL,LUM_K226,0.06855329038019091
ACETYL,LUM_K148,0.1151771874688415
ACETYL,LUM_K181,0.4573704723754499
ACETYL,LUM_K84,0.3138360788906817
ACETYL,PRELP_K325,0.8722266271738166
ACETYL,PRELP_K213,0.6696542355324195
ACETYL,PRELP_K277,0.18899916673023628
ACETYL,PRELP_K221,0.8344680662822785
ACETYL,PGD_K375,0.04343372168986358
ACETYL,PGD_K87,0.12859792894057018
ACETYL,PGD_K59,0.10874600477270835
ACETYL,HNRNPM_K239,0.13020410362134013
ACETYL,HNRNPM_K48,0.03495143660316291
ACETYL,HNRNPM_K672,0.11836558750733249
ACETYL,ARHGDIA_K178,0.286712957660365
ACETYL,ARHGDIA_K43,0.5041513248327881
ACETYL,ARHGDIA_K141,0.7835284110442039
ACETYL,ARHGDIB_K25,0.12038149962542032
ACETYL,ARHGDIB_K33,0.1928840355601571
ACETYL,ARHGDIB_K47,0.9116069162665963
ACETYL,ARHGDIB_K40,0.8795358082695861
ACETYL,ARHGDIB_K114,0.09448236586296993
ACETYL,ARHGDIB_K138,0.559438160996817
ACETYL,THOP1_K257,0.3163318032934867
ACETYL,CAPZA1_K97,0.6083284172011012
ACETYL,CAPZA1_K19,0.38586664484650046
ACETYL,CAPZA1_K118,0.8684275482745536
ACETYL,BLVRA_K269,0.21839985292752176
ACETYL,BLVRA_K253,0.21029834487839044
ACETYL,SLC25A1_K190,0.03589622918733338
ACETYL,ACLY_K64,0.477989803254104
ACETYL,ACLY_K554,0.7203180238555765
ACETYL,ACLY_K540,0.002032750774504472
ACETYL,ACLY_K538,0.022607037153197878
ACETYL,ACLY_K468,0.15131282573865612
ACETYL,ACLY_K259,0.3689114568228625
ACETYL,ACLY_K151,0.15417578339573898
ACETYL,ACLY_K968,0.3343906648805742
ACETYL,ACLY_K962,0.31160133994345995
ACETYL,SUCLG1_K105,0.5884073493540332
ACETYL,SUCLG1_K192,0.027009274553940185
ACETYL,SUCLG1_K54,0.9435952624391076
ACETYL,SUCLG1_K57,0.9145683051322858
ACETYL,COPB1_K913,0.5586306895517905
ACETYL,COPA_K271,0.30263227948936366
ACETYL,COPA_K598,0.456144201040124
ACETYL,SUB1_K114,0.07379818515883856
ACETYL,SUB1_K53,0.838242524936552
ACETYL,SUB1_K35,0.35954885925282754
ACETYL,SUB1_K39,0.4305112457344573
ACETYL,SUB1_K38,0.27898985560816314
ACETYL,RARS1_K287,0.09055209770601638
ACETYL,HIRA_K114,0.9504527132085673
ACETYL,YARS1_K482,0.10378557423703694
ACETYL,YARS1_K474,0.9695903045403403
ACETYL,RAD23B_K51,0.4811309162706059
ACETYL,AK2_K93,0.5368277111955142
ACETYL,AK2_K181,0.5210827640728599
ACETYL,PSMD4_K365,0.25806963952372414
ACETYL,CSE1L_K440,0.034997316041933436
ACETYL,CSE1L_K158,0.393075546587103
ACETYL,VCP_K231,0.8695530929440048
ACETYL,VCP_K502,0.2617064126858677
ACETYL,MFAP4_K123,0.8361279328338411
ACETYL,MFAP4_K100,0.9973403512523978
ACETYL,HADHB_K253,0.8102790345986992
ACETYL,HADHB_K268,0.13830712333712097
ACETYL,HADHB_K181,0.6202717987572278
ACETYL,HADHB_K188,0.29913869341510924
ACETYL,HADHB_K72,0.2512798812228353
ACETYL,HADHB_K332,0.07689950390661639
ACETYL,BRPF1_K18,0.8042262477408215
ACETYL,BRPF1_K896,0.06754481950882042
ACETYL,LAMB2_K1748,0.19892705508694958
ACETYL,LAMB2_K1376,0.11023617341110088
ACETYL,LAMB2_K1322,0.006816763168565123
ACETYL,LAMB2_K694,0.06101511714457361
ACETYL,LAMB2_K1769,0.00501188274022468
ACETYL,LAMB2_K1714,0.6517315387266334
ACETYL,LAMB2_K1601,0.6563282242190605
ACETYL,NPEPPS_K632,0.6420344688630129
ACETYL,OXCT1_K185,0.020625880362586554
ACETYL,OXCT1_K455,0.30169140606956574
ACETYL,OXCT1_K418,0.7872360075171678
ACETYL,OXCT1_K463,0.6379231646125825
ACETYL,EIF3B_K209,0.7396681475106778
ACETYL,ATP5F1E_K28,0.7936271577515784
ACETYL,ATP5F1E_K37,0.5040904462931225
ACETYL,ATP5F1E_K21,0.4068560378983518
ACETYL,LGALS4_K83,0.09307647718766159
ACETYL,LGALS4_K73,0.5168926417277084
ACETYL,ARPC4_K89,0.5147634571846504
ACETYL,TPI1_K131,0.3838416283060141
ACETYL,TPI1_K175,0.5600038859081118
ACETYL,TPI1_K194,0.8453291970841503
ACETYL,TPI1_K188,0.4128824978601937
ACETYL,TPI1_K14,0.6013299952312499
ACETYL,TPI1_K69,0.5426547176432346
ACETYL,TPI1_K149,0.03387729678624851
ACETYL,TPI1_K142,0.27194794738737055
ACETYL,ACTB_K326,0.3828581476164702
ACETYL,ACTB_K328,0.15339978516504887
ACETYL,ACTB_K61,0.4233776448805895
ACETYL,ACTB_K191,0.8831654051475991
ACETYL,ACTB_K113,0.12182922153802281
ACETYL,ACTB_K68,0.9461464696152727
ACETYL,ACTB_K50,0.36376088653435423
ACETYL,EIF4A1_K54,0.11940726690385746
ACETYL,RPS20_K8,0.7378664700602728
ACETYL,RPS20_K67,0.6031690845467517
ACETYL,PSMA6_K181,0.013873294828609434
ACETYL,PSMA6_K104,0.37133549701609936
ACETYL,PSMA6_K116,0.07827816908123626
ACETYL,S100A10_K47,0.33531895657715793
ACETYL,S100A10_K57,0.9139807085654369
ACETYL,S100A10_K37,0.8105224022074066
ACETYL,S100A10_K54,0.43846856954456204
ACETYL,CDC42_K144,0.13546572623902195
ACETYL,CDC42_K163,0.9125149658205596
ACETYL,DSTN_K78,0.13382259754393158
ACETYL,DSTN_K30,0.4989848042966718
ACETYL,DSTN_K44,0.7320403747702657
ACETYL,ACTR3_K244,0.9188390417666775
ACETYL,ACTR3_K69,0.7709673389103421
ACETYL,ACTR3_K348,0.9973511801841949
ACETYL,ACTR2_K97,0.14863208478076548
ACETYL,ACTR2_K299,0.3977763959791585
ACETYL,ACTR2_K219,0.13375921259865275
ACETYL,ARF3_K142,0.08553562047977732
ACETYL,ABCE1_K121,0.7435731293204974
ACETYL,RAP1B_K149,0.968238287037317
ACETYL,RPS3A_K109,0.29976634042997197
ACETYL,RPS3A_K182,0.9697107422977107
ACETYL,RPL26_K136,0.46474231830603296
ACETYL,RPL26_K77,0.11836735404486545
ACETYL,RPL15_K176,0.18715494499432178
ACETYL,RPL27_K59,0.2516405089815734
ACETYL,RPL27_K93,0.0032731615574722347
ACETYL,RPL27_K27,0.7438119896784592
ACETYL,SUMO2_K11,0.8662168532523236
ACETYL,HNRNPK_K163,0.8376950689068315
ACETYL,YWHAG_K152,0.027603745013622786
ACETYL,YWHAG_K142,0.06180547176112071
ACETYL,YWHAG_K10,0.3438045793008391
ACETYL,YWHAG_K77,0.23206510608692227
ACETYL,YWHAG_K69,0.18043451938333954
ACETYL,RPS7_K74,0.20467610530161534
ACETYL,RPS7_K160,0.05868757890912164
ACETYL,RPS7_K169,0.6197660847118043
ACETYL,RPS7_K178,0.8715779595044196
ACETYL,PPP1CA_K260,0.23852926512242878
ACETYL,RPS8_K128,0.04105729821748248
ACETYL,YWHAE_K106,0.9033021203777883
ACETYL,YWHAE_K153,0.5555994371493878
ACETYL,YWHAE_K78,0.8045580441857014
ACETYL,YWHAE_K94,0.9060952818860031
ACETYL,YWHAE_K50,0.6560831905976967
ACETYL,RPS23_K135,0.2027470961454687
ACETYL,RPS18_K94,0.6956688607733885
ACETYL,RPS18_K106,0.02839202549762109
ACETYL,RPS13_K39,0.03698200341636509
ACETYL,RPS13_K93,0.16231149621613308
ACETYL,RPS11_K45,0.885085376085351
ACETYL,RPS11_K58,0.06305970357459206
ACETYL,SNRPD1_K44,0.07508221318225844
ACETYL,ARF6_K131,0.8378157195423711
ACETYL,RPL7A_K101,0.11283263561127715
ACETYL,RPL7A_K34,0.7292378261237884
ACETYL,RPL7A_K97,0.5834671554198538
ACETYL,RPL7A_K131,0.4118052706357811
ACETYL,RPL7A_K150,0.25986447108464733
ACETYL,RPL7A_K212,0.3477079842122063
ACETYL,ACTA2_K86,0.8500754638437739
ACETYL,ACTA2_K70,0.39147300479147684
ACETYL,RPS6_K211,0.374548324480414
ACETYL,RPS6_K46,0.3875884897837456
ACETYL,H4C1_K80,0.6692076223350052
ACETYL,H4C1_K78,0.024809929900791512
ACETYL,H4C1_K17,0.6407285306897081
ACETYL,H4C1_K13,0.1205628416911914
ACETYL,H4C1_K32,0.2634327181374002
ACETYL,H4C1_K92,0.3553325594294916
ACETYL,H4C1_K9,0.3361936637043714
ACETYL,H4C1_K6,0.7499851263620552
ACETYL,RAB1A_K61,0.07645809989974997
ACETYL,RPS25_K94,0.967372238308868
ACETYL,RPS25_K52,0.7797689945181112
ACETYL,RPS25_K66,0.12532059597831877
ACETYL,FAU_K18,0.9408819277640538
ACETYL,FAU_K51,0.523173388395443
ACETYL,RPL30_K115,0.5925281689248216
ACETYL,RPL10A_K118,0.7952974849593852
ACETYL,RPL10A_K106,0.06602925147948509
ACETYL,RPL10A_K91,0.8423901664190752
ACETYL,RPL10A_K130,0.6255068976469909
ACETYL,PPIA_K44,0.3586036365049311
ACETYL,PPIA_K91,0.016211784642302104
ACETYL,PPIA_K131,0.646769554950898
ACETYL,PPIA_K49,0.5167102503359335
ACETYL,PPIA_K28,0.10781836203039365
ACETYL,PPIA_K82,0.11971896392132719
ACETYL,PPIA_K118,0.08449600250198205
ACETYL,PPIA_K125,0.17759311731669647
ACETYL,PPIA_K155,0.2662330150603319
ACETYL,RPS27A_K99,0.07992886104517574
ACETYL,RPS27A_K152,0.1408888117043474
ACETYL,UBA52_K27,0.02018178322145743
ACETYL,UBA52_K11,0.4181209904885469
ACETYL,UBA52_K33,0.4846755126670069
ACETYL,UBA52_K6,0.9941987276922287
ACETYL,RAC1_K153,0.10705825542035273
ACETYL,YWHAZ_K9,0.9104734980860746
ACETYL,YWHAZ_K27,0.9940543094634646
ACETYL,YWHAZ_K11,0.9061314898586156
ACETYL,YWHAZ_K68,0.4381645316855637
ACETYL,YWHAZ_K74,0.34920852421943505
ACETYL,YWHAZ_K49,0.21189755512913652
ACETYL,YWHAZ_K157,0.34804283912013045
ACETYL,YWHAZ_K138,0.6757407300688327
ACETYL,YWHAZ_K85,0.9928615770127035
ACETYL,YWHAZ_K158,0.2640424067268956
ACETYL,DYNLL1_K36,0.07187357159159044
ACETYL,RPL38_K67,0.24382412819463256
ACETYL,EEF1A1_K386,0.33718644634826334
ACETYL,EEF1A1_K395,0.153568557668961
ACETYL,EEF1A1_K330,0.5626754996295327
ACETYL,EEF1A1_K408,0.3780032106186526
ACETYL,EEF1A1_K439,0.24164421211811443
ACETYL,EEF1A1_K179,0.4667626111631785
ACETYL,EEF1A1_K172,0.12438643796555303
ACETYL,EEF1A1_K273,0.7366139069510766
ACETYL,EEF1A1_K244,0.9030706802224688
ACETYL,EEF1A1_K392,0.7664580253303478
ACETYL,TUBA4A_K352,0.6226923885829816
ACETYL,TUBB4B_K58,0.9673299123767728
ACETYL,HBB_K18,0.6396059953513931
ACETYL,HBB_K121,0.15469240123032468
ACETYL,HBB_K133,0.923126152576932
ACETYL,HBB_K96,0.10009072199814227
ACETYL,HBB_K83,0.00394052294700988
ACETYL,HBB_K60,0.09285034584840136
ACETYL,HBG1_K77,0.9793641245925027
ACETYL,HBG1_K83,0.7564998119081063
ACETYL,HBG1_K96,0.029567420045168952
ACETYL,HBA1_K91,0.8136731210483685
ACETYL,HBA1_K62,0.9638296140055308
ACETYL,HBA1_K41,0.733581273536362
ACETYL,HBA1_K57,0.005116579033622267
ACETYL,HBA1_K12,0.00030261611248173006
ACETYL,HBA1_K17,0.13066076162256435
ACETYL,HBA1_K100,0.0008647308913333337
ACETYL,HBA1_K140,0.08991339890279584
ACETYL,GTF2I_K450,0.05033203684331094
ACETYL,PIP4K2B_K150,0.6954080788923278
ACETYL,CCT2_K222,0.056550579316783284
ACETYL,GSTO1_K143,0.03841860307019683
ACETYL,GSTO1_K160,0.8718309548160218
ACETYL,GSTO1_K57,0.882390715672855
ACETYL,PRKDC_K3691,0.02238475397268961
ACETYL,PRKDC_K2359,0.18277658976475739
ACETYL,PRKDC_K1051,0.5983787604976825
ACETYL,PRKDC_K3631,0.9880056787810939
ACETYL,PRKDC_K832,0.3656422377813545
ACETYL,PRKDC_K3455,0.9053600178025221
ACETYL,PRKDC_K1612,0.17965823582087767
ACETYL,PRKDC_K309,0.907986368886702
ACETYL,DCD_K82,0.037785210999549824
ACETYL,DCD_K68,0.17524408536277497
ACETYL,DCD_K103,0.09437165384312889
ACETYL,DCD_K75,0.01359632126701737
ACETYL,MRPS9_K287,0.9914140628487984
ACETYL,LACTB_K342,0.7017820003841702
ACETYL,RPL19_K144,0.5278514022352845
ACETYL,H3-3A_K57,0.006342373370109612
ACETYL,H3-3A_K37,0.4030949583915413
ACETYL,H3-3A_K80,0.4269897421868113
ACETYL,H3-3A_K15,0.03103993315802892
ACETYL,H3-3A_K10,0.08343685899913324
ACETYL,H3-3A_K19,0.01731334734341495
ACETYL,H3-3A_K28,0.031652370481781635
ACETYL,H3-3A_K24,0.094839931989619
ACETYL,CCZ1B_K170,0.8883501214557781
ACETYL,SLC25A3_K213,0.1350500207221379
ACETYL,SLC25A3_K303,0.559032962582541
ACETYL,SLC25A3_K308,0.575479591425214
ACETYL,SLC25A3_K208,0.7707807001125826
ACETYL,CDK5_K56,0.0017115701316758462
ACETYL,PURA_K266,0.11055589707969447
ACETYL,PURA_K273,0.02646745601034967
ACETYL,CLTC_K96,0.28247902496121846
ACETYL,CLTC_K1501,0.8962867027611028
ACETYL,CLTC_K83,0.46891442292762175
ACETYL,CLTC_K367,0.14788746099856195
ACETYL,CLTC_K619,0.7111253347950433
ACETYL,CLTC_K941,0.7165302102836968
ACETYL,CLTC_K881,0.778777747654982
ACETYL,HNRNPU_K213,0.8142374085830225
ACETYL,HNRNPU_K333,0.6861328129553692
ACETYL,HNRNPU_K28,0.57070520070023
ACETYL,HNRNPU_K215,0.7128716201673797
ACETYL,HNRNPU_K532,0.3840123593226443
ACETYL,HNRNPU_K445,0.16426963231780284
ACETYL,HNRNPU_K795,0.07728729580550121
ACETYL,HNRNPU_K616,0.04240318067756625
ACETYL,HNRNPU_K380,0.8096842123194202
ACETYL,HNRNPU_K651,0.04020886760941661
ACETYL,SPTBN1_K2344,0.23455288512536226
ACETYL,SPTBN1_K497,0.11284523793712106
ACETYL,SPTBN1_K1344,0.4676154911043624
ACETYL,SET_K68,0.7951834094764567
ACETYL,SET_K72,0.6149815819911484
ACETYL,SET_K39,0.38801760204870595
ACETYL,RUNX1_K24,0.8909278185947409
ACETYL,RUNX1_K43,0.1104519344933734
ACETYL,FABP5_K72,0.57251178143363
ACETYL,FABP5_K61,0.7840942423731013
ACETYL,FABP5_K103,0.7590812747183321
ACETYL,CAP1_K412,0.6220349523258981
ACETYL,CAP1_K81,0.7402531497907101
ACETYL,CAP1_K173,0.2991507249361183
ACETYL,CAP1_K282,0.7543574409936901
ACETYL,CAP1_K376,0.002961727070884357
ACETYL,CAP1_K328,0.26884282217239175
ACETYL,CAP1_K348,0.2534670317572527
ACETYL,CAP1_K71,0.34690990614194717
ACETYL,PFKP_K486,0.17131729209733826
ACETYL,PFKP_K688,0.8757876411394412
ACETYL,PFKP_K736,0.008169465173236343
ACETYL,PFKP_K480,0.16714912411664196
ACETYL,TAGLN_K108,0.51611214905235
ACETYL,TAGLN_K21,0.2143870993098682
ACETYL,TAGLN_K17,0.8663543645186669
ACETYL,MEF2A_K249,0.6642078187741272
ACETYL,ALDH6A1_K55,0.7300851653708103
ACETYL,ALDH6A1_K47,0.03242791436127172
ACETYL,ALDH6A1_K117,0.08914979698478732
ACETYL,H1-1_K137,0.9806064053642549
ACETYL,RPL18A_K136,0.6510004768110913
ACETYL,RPL6_K77,0.5927008494497228
ACETYL,RPL6_K100,0.49412328695328356
ACETYL,RPL6_K237,0.80614771090442
ACETYL,RPL6_K8,0.9660529300074199
ACETYL,RPL6_K192,0.9269335478556147
ACETYL,MLLT1_K252,0.9146282758531417
ACETYL,CAV1_K26,0.00625671746012379
ACETYL,KMT2A_K2958,0.5321150378295456
ACETYL,KMT2A_K928,0.5496277499403035
ACETYL,LMNB2_K298,0.0001755512971570158
ACETYL,LMNB2_K81,0.06547647375523391
ACETYL,LMNB2_K326,0.9871802022356725
ACETYL,LMNB2_K133,0.0020568714705503097
ACETYL,LMNB2_K195,0.07586125641878051
ACETYL,LMNB2_K200,0.002404216882656446
ACETYL,LMNB2_K494,0.24610683908238667
ACETYL,LMNB2_K516,0.8126836066846994
ACETYL,LMNB2_K285,0.634204897512842
ACETYL,GLO1_K140,0.7149848735310804
