Type,geneName,pvalue1,median
RNA,DPH3,0.94470025728455,2.434993775
RNA,OXNAD1,0.08537366126502388,3.280896942
RNA,PLCL2,0.994109551331177,2.369377141
RNA,CXXC1,0.9950462492362677,3.631511766
RNA,SKA1,0.7297657873450176,1.059369123
RNA,PPP4R1,0.4169466721348962,5.949597962
RNA,APCDD1,0.7966009094121806,1.745258849
RNA,PIEZO2,0.7226436926503059,2.324243205
RNA,MPPE1,0.4702562497101723,4.101339117
RNA,USP43,0.8899552713307308,1.516816982
RNA,RAB6B,0.8490781748368701,1.277812209
RNA,EME1,0.9115664197384723,1.784625424
RNA,EPHB1,0.9963402712245769,0.782816991
RNA,ACSS1,0.2864080020267562,3.261583467
RNA,ANKRD40,0.282043178543143,3.402753551
RNA,ZNF18,0.27892177261487117,2.394700709
RNA,CA10,0.8308264017616849,0.069645805
RNA,VOPP1,0.2639461753010357,4.968321196
RNA,SEPTIN14,0.46688004675080097,0.0
RNA,APOOL,0.5553493347770103,1.513495799
RNA,DKK2,0.9753897161328834,0.769698968
RNA,CYP2U1,0.9824206064239652,1.755041381
RNA,RSPH10B,0.8893647852549929,0.396946398
RNA,FBXL18,0.9983955137988356,1.256545742
RNA,CNTNAP5,0.565046747867761,0.002546993
RNA,PROM2,0.7441897601561738,2.778179133
RNA,AK9,0.9967934783091907,2.205852275
RNA,ODF1,0.18326945995847788,0.0
RNA,KLF10,0.6975033636202009,3.758953373
RNA,PTPRN2,0.8888585905104357,0.926385857
RNA,AZIN1,0.25652090933372773,5.620794589
RNA,ATP6V1C1,0.3059264883863233,4.724333761
RNA,PIP4P2,0.5881105935466086,1.853085445
RNA,OTUD6B,0.1959788265403063,3.061167891
RNA,CDK19,0.7174089639652499,2.970400901
RNA,GTF3C6,0.7764392179065172,4.554668658
RNA,TTC39B,0.02540720483277603,3.691634659
RNA,AGPAT5,0.20570999734275308,3.121657009
RNA,MMS19,0.3763246606191202,4.431703181
RNA,OR4K1,0.7535554518415756,0.0
RNA,PI4K2A,0.13794994698169638,2.476259838
RNA,MARVELD1,0.8832951094765553,2.436417727
RNA,ZFYVE27,0.9887730508616086,3.318123023
RNA,GOLGA7B,0.24397573962823116,0.630294562
RNA,GPR78,0.9769799056772324,0.175536098
RNA,TRMT44,0.9007273821749107,3.064372439
RNA,SLC25A28,0.997512463115231,3.625048339
RNA,HSPA13,0.9831576340971849,3.790448855
RNA,SAMSN1,0.9940035555082589,3.592911452
RNA,USP25,0.36175755205293414,4.572665366
RNA,GRAMD2B,0.4883007427156999,3.500126428
RNA,ZCCHC10,0.969550766884654,3.512833677
RNA,C16orf87,0.39026906916893633,1.877249527
RNA,MOV10,0.9938814530945635,3.911029995
RNA,RHOC,0.9907817969645776,6.028471908
RNA,PPM1J,0.9853560103481006,0.597348099
RNA,DBI,0.9766622286347986,6.697064861
RNA,SLC16A1,0.33872923720195636,2.591509481
RNA,HEATR3,0.10445021455497594,2.959399235
RNA,TRIM74,0.9292392271443916,0.259816013
RNA,NIFK,0.598490981010582,4.553514104
RNA,OXA1L,0.8616241301323702,4.369250098
RNA,SLC7A7,0.9953109035505147,3.204774574
RNA,MAGEC1,0.9616790107170347,0.0
RNA,LARP1,0.9998556862431123,4.525129251
RNA,CNOT8,0.9695196950522019,4.449290638
RNA,GRIA1,0.9831806389930269,0.495021748
RNA,LRGUK,0.31180129783332755,0.653435207
RNA,SETD9,0.9977585767799594,1.840801585
RNA,MIER3,0.8718571138685138,3.163002721
RNA,NUP205,0.07959049329712653,4.187458972
RNA,ZKSCAN2,0.3743786899902961,1.332730845
RNA,C9orf85,0.1740290359588783,2.21509146
RNA,XAGE2,0.9750192170256876,0.305654231
RNA,PIK3AP1,0.9644704071404067,3.482964417
RNA,RBM45,0.737021563479555,3.22245528
RNA,TTN,0.22504689531219524,2.16778181
RNA,VSIG4,0.9999843837896024,3.895661311
RNA,PDIA4,0.751022983920367,6.187140231
RNA,KDM8,0.8146550448253009,1.241724275
RNA,PDZD9,0.9756681076200964,0.368167124
RNA,OTOA,0.9975632636095333,0.242465927
RNA,KCTD18,0.6459599098422764,3.013892771
RNA,FAM126B,0.46941086825695555,3.268410438
RNA,FLACC1,0.5878663425221002,0.849933626
RNA,C2CD6,0.5784654598294866,1.069997686
RNA,TMEM237,0.06366416071677405,3.405615304
RNA,FZD7,0.27457389075714755,1.53652543
RNA,SPAG17,0.7805080303341908,2.072675218
RNA,DEPTOR,0.969146227099117,2.751328743
RNA,FMN2,0.0033502227995155787,0.084618099
RNA,RNF20,0.3476001553732524,3.598615321
RNA,CYLC2,0.21483564980582548,0.0
RNA,PPARGC1B,0.9999214772949172,1.086145144
RNA,ELMO1,0.4563997261095759,4.097796178
RNA,SLC26A2,0.11178540533175185,2.488419889
RNA,LSM11,0.8596635533673008,1.194105968
RNA,MED7,0.980080838203476,2.907132948
RNA,SAXO1,0.9641230933252496,0.109094397
RNA,RRAGA,0.4774795869048649,3.785832995
RNA,SLC24A2,0.7158806485044905,0.208898016
RNA,TRIM42,0.6451413352705614,0.0
RNA,PXYLP1,0.27338231331538887,2.440279846
RNA,ADCY8,0.6335458337487618,0.065355857
RNA,RASA2,0.4189063047054158,3.274046919
RNA,RMND1,0.5955318203583746,3.426707561
RNA,RAET1L,0.8307665194380264,0.082962769
RNA,SLA,0.8922192027189078,3.84478735
RNA,TMBIM4,0.99984825271247,6.076931008
RNA,VBP1,0.992310352075717,4.641285904
RNA,RAB39B,0.9204492083066071,0.479865869
RNA,CLIC2,0.9997542613782574,3.577598014
RNA,AFF2,0.1438034926732792,1.016859979
RNA,MICU3,0.4297968018576317,2.118927787
RNA,GRIP1,0.7885039678275662,1.580762961
RNA,VPS37A,0.9791646191535426,3.887963861
RNA,KIF5A,0.9050519116804794,0.144629858
RNA,NAT2,0.9435294941690915,0.109074332
RNA,MAGEA8,0.9413237784365562,0.045863695
RNA,PSD3,0.6349692491486725,4.240436457
RNA,CARNMT1,0.7157163078561821,3.091819983
RNA,MCU,0.4397384971586571,3.694857912
RNA,ELMSAN1,0.9999996454995032,3.145783412
RNA,CFAP70,0.7973054404550541,1.712925879
RNA,GNA14,0.3791648279439792,1.976473621
RNA,FAM161B,0.7089922351504032,2.018659097
RNA,GNAQ,0.9104027583183848,3.591320374
RNA,WIF1,0.9996426129617816,1.627616176
RNA,UGT2B4,0.9997944569615387,0.123302001
RNA,GPR61,0.7172100826613016,0.100687062
RNA,MMP16,0.7743472402584481,0.61012646
RNA,ADK,0.2363436711859893,4.5055734
RNA,KCNMA1,0.6994182449737041,2.567102447
RNA,BATF,0.9859510282744077,2.737701902
RNA,DCK,0.5844178452765995,3.01831904
RNA,ADAMTS3,0.5679375528419164,0.656579658
RNA,ALX3,0.9793459568809988,0.117213621
RNA,DPY19L4,0.4062576148645969,3.884207159
RNA,NDUFAF6,0.5315456087359797,3.444431192
RNA,DRAM2,0.9794181263525978,4.45809979
RNA,C8orf37,0.46179202907626826,1.287235865
RNA,PPEF2,0.9806449390840474,0.016643221
RNA,CFAP161,0.5199574831523015,0.557215969
RNA,ADAMTSL3,0.9799837124825047,1.210451209
RNA,ART3,0.13408797489749857,0.074932838
RNA,SLC28A1,0.6232470988892649,0.033384235
RNA,WHAMM,0.8026329792691775,1.748250825
RNA,CXCL13,0.9295131662004353,2.282656267
RNA,N6AMT1,0.8159185822495658,2.305655398
RNA,RWDD2B,0.9963057096736327,2.9695668
RNA,USP16,0.9037685927054814,4.320434132
RNA,CCT8,0.8215238937424824,6.029857013
RNA,MAP3K7CL,0.5964705070185345,1.845530195
RNA,NAA11,0.5081206400738452,0.111013947
RNA,BACH1,0.42523723820887227,4.792569075
RNA,CLDN17,0.798751196971148,0.0
RNA,CLDN8,0.7995787002798025,0.499387213
RNA,TSPAN7,0.9410212242036586,2.213586804
RNA,TIAM1,0.26819764424828096,2.817058347
RNA,SCAF4,0.9730936218884948,2.872742097
RNA,RPGR,0.18001099802463516,2.852656093
RNA,CDK20,0.7603528849317172,1.306285575
RNA,PCGF6,0.7277692844660165,2.094347562
RNA,ANKRD9,0.99658876976285,2.204441247
RNA,SFR1,0.7912381437495869,2.165709385
RNA,SORCS3,0.7674054593433213,0.015300591
RNA,SFXN2,0.8471897542379708,2.502470638
RNA,ATP5MPL,0.9205207713797521,5.912446283
RNA,FUT6,0.8936373497862068,0.335184807
RNA,TDRD9,0.09469075874175736,0.371525408
RNA,FGF18,0.9789776885210626,0.231578637
RNA,PCDH1,0.05501405665772696,3.057604498
RNA,SH3RF2,0.8912958001751053,1.986461907
RNA,GDF6,0.289413298224524,0.034414354
RNA,UQCRB,0.9556487121640377,6.595452936
RNA,MTERF3,0.03199331033339048,3.398329846
RNA,PTDSS1,0.1731556875005783,5.185275871
RNA,PPP2R2B,0.8100474393961331,0.90137783
RNA,RPL30,0.8872836684979314,9.757463351
RNA,KCNS2,0.7873442036079168,0.416217141
RNA,FAM122C,0.7210043075917998,1.378295203
RNA,SUPV3L1,0.1123248143909541,3.497152469
RNA,FAM122B,0.7076521476056892,3.306508696
RNA,EEF1A1,0.99538517596245,11.86457308
RNA,FBXO43,0.9969642556165774,0.288258146
RNA,HKDC1,0.3076958897266864,2.048762799
RNA,HK1,0.19251043945563873,4.462876854
RNA,TYSND1,0.9945405780197384,2.27063359
RNA,PHF6,0.5422361290697765,3.624334889
RNA,CD109,0.7860020981813438,2.579209118
RNA,LRFN2,0.4862678566524068,0.020703448
RNA,NODAL,0.9869976991883086,0.269523938
RNA,PRG3,0.47759738754844816,0.0
RNA,UBE2L6,0.9844392281398778,5.016438376
RNA,ZDHHC5,0.7564783169468373,3.965691949
RNA,MED19,0.834241504887901,2.89913115
RNA,ZFAND3,0.998601139880578,3.704982596
RNA,NPTN,0.6893019179165307,5.463642073
RNA,KAT6B,0.9479135992701073,3.769179309
RNA,SAMD8,0.2896597168611864,2.788769222
RNA,RAB11FIP1,0.01627892699313327,4.848993425
RNA,UNC5D,0.4542451866895656,0.009527767
RNA,GLYATL2,0.6771061295588812,0.138273193
RNA,UTP14A,0.6955500417710669,3.10446918
RNA,AIFM1,0.5716159511138914,3.406425103
RNA,MAPK13,0.5876098782170175,3.309208208
RNA,BAG4,0.257583599480804,2.99508467
RNA,MS4A1,0.9293485149333878,2.292322369
RNA,TBC1D31,0.01845875116660889,3.486997479
RNA,WDYHV1,0.13497728058261127,3.239805861
RNA,ATAD2,0.6178380244010909,3.731161514
RNA,FBXO32,0.4210336755084032,3.604083188
RNA,NSMCE2,0.6808566309165833,4.387017819
RNA,ZNF689,0.7475764284335934,1.64479306
RNA,PRR14,0.9999884616319837,2.545437142
RNA,FBRS,0.9950673714964109,2.910220337
RNA,FRRS1,0.005602813302145959,2.663542734
RNA,PHKG2,0.7177596231291439,3.704385083
RNA,MFSD14A,0.8186417594612099,4.01532807
RNA,SASS6,0.6588993003940349,1.630144495
RNA,COX6A2,0.6269733694661686,0.0
RNA,ITGAD,0.10275729960977453,0.283092058
RNA,ADGRG4,0.3438301641184971,0.005310872
RNA,ZIC3,0.18413171573808174,0.0
RNA,MALSU1,0.9449671898820817,4.494101947
RNA,VPS8,0.9532528220854942,5.585506414
RNA,GALK2,0.8473034486829962,4.235535607
RNA,LHFPL4,0.941102328596654,0.059158659
RNA,B3GNT7,0.3076890683421176,2.32988709
RNA,MPV17L,0.2460076054684538,0.528635326
RNA,BUB1B,0.9996586227026941,2.48177425
RNA,PDE6D,0.40633345475459426,3.216920426
RNA,EIF4A2,0.7356232736917954,7.791957292
RNA,BRPF1,0.9983661189054552,2.153960944
RNA,RPUSD3,0.5014667381119562,3.123808539
RNA,SST,0.15549665449961259,0.0
RNA,TATDN2,0.945216015077766,2.87463174
RNA,GHRL,0.9659755004351029,0.940614058
RNA,SEC13,0.7844345540281601,5.540141991
RNA,EXOG,0.5988596987191326,2.562083643
RNA,NTAN1,0.7912198279052147,3.814437628
RNA,SHCBP1L,0.380492911704309,0.0
RNA,NMNAT2,0.5205844419673435,0.475550829
RNA,ZFYVE9,0.8205216097691315,3.335674756
RNA,ATP2B2,0.523001581975429,0.037663353
RNA,LYZL4,0.7135977397055366,0.0
RNA,SLC6A1,0.26332835606840954,0.410720997
RNA,SMG1,0.6091862514225842,5.585073704
RNA,FCHO2,0.5488769823791271,3.998258699
RNA,RBPMS,0.26498087845438767,4.056505496
RNA,TMEM171,0.5115201616159459,0.387987794
RNA,KLHL40,0.6769549059147659,0.0
RNA,C8A,0.7027738709997982,0.026659854
RNA,TIMP4,0.6223944159327033,0.290015012
RNA,SYN2,0.5558894682359473,0.083585102
RNA,NRG1,0.6841117971408817,1.426173493
RNA,ODR4,0.7524001913524851,3.949590959
RNA,CPT2,0.9167728462203502,2.875147025
RNA,NECAP2,0.8041779635215842,4.821138737
RNA,LRP8,0.9668622305941433,2.288993386
RNA,CDCP2,0.9788289586448764,0.012189626
RNA,PAXIP1,0.9608568471467833,2.564892715
RNA,STEAP2,0.9686537785423737,3.236892079
RNA,SSBP3,0.8592064963542652,2.196950053
RNA,HTR5A,0.9835369652548256,0.0
RNA,CLDN12,0.9079999754025726,3.971727471
RNA,MMP14,0.3297327335780921,5.35011177
RNA,FZD1,0.09157500373281624,2.167393256
RNA,GATAD1,0.5256204088904086,3.923501014
RNA,SUSD3,0.993136099179364,1.803933743
RNA,TMED6,0.8996596048926531,0.762211025
RNA,CLEC18A,0.99764589147772,0.400872334
RNA,DHRS4,0.3548289705013651,3.266584174
RNA,C1orf158,0.88219872571152,0.051452849
RNA,CLEC18C,0.8590963590092897,0.073711941
RNA,ARMC12,0.9998344807008083,0.181199257
RNA,DDX19B,0.982055782304283,3.482047998
RNA,ST3GAL2,0.7894371229907904,2.126305522
RNA,FCSK,0.9465682092342239,2.704818858
RNA,IL34,0.7694469049316024,1.261939947
RNA,DHRS1,0.3087289941416722,3.16748639
RNA,CACNA1D,0.6926632280579966,2.680106023
RNA,ARSE,0.8752189579186123,1.616376519
RNA,KIT,0.871418707336883,2.716468577
RNA,HYDIN,0.7178409581965036,1.793042703
RNA,AASDH,0.6628447782950555,2.889489118
RNA,ZNF19,0.6712752327617107,2.3305584
RNA,CACNA2D3,0.16943160095651644,0.919105113
RNA,RNF111,0.9636179671169889,3.871271976
RNA,CCNB2,0.003369563880150417,2.750357817
RNA,FAM81A,0.9635898469106539,0.903632199
RNA,MYO1E,0.7925057035052714,5.369264059
RNA,APPL1,0.7586065088691885,4.013015536
RNA,PWWP3B,0.6381802674059531,0.278727024
RNA,AFAP1L1,0.9314903678020373,2.489645688
RNA,TSC22D3,0.9998932883134976,5.480979183
RNA,VPS26C,0.11234678253387043,4.307137042
RNA,DYRK1A,0.29373175258032624,4.665028868
RNA,KCNJ6,0.11532045807165447,0.02728713
RNA,KCNJ15,0.5517260575808979,3.549853962
RNA,ERG,0.5326256448032123,2.259555725
RNA,ETS2,0.33918884816853234,5.232549481
RNA,TSPAN18,0.9964036959153549,1.233667223
RNA,LCA5L,0.1977550528604306,1.278882806
RNA,SLC35B2,0.9606653056690581,3.879313676
RNA,TMEM164,0.8196576138946865,3.432070808
RNA,MX1,0.4156289744036772,5.399318091
RNA,CREB3L1,0.9612884565057809,1.665201733
RNA,C2CD2,0.8829521223721513,3.306660341
RNA,TAB3,0.3432954185895103,2.710432868
RNA,SLC38A10,0.9296583188194966,4.408215934
RNA,C9orf43,0.7027047874307041,0.346042349
RNA,PALM2-AKAP2,0.7846089094251099,4.20663541
RNA,ZNF618,0.9265291750097391,1.909346856
RNA,DGKI,0.986820225875449,0.763761688
RNA,TMEM268,0.9989323081440933,2.060701119
RNA,SVOPL,0.787897161940656,0.342435274
RNA,SNX22,0.8137241945068149,1.202843963
RNA,UBN2,0.3627495287398014,2.912858686
RNA,BRAF,0.3353363573671897,4.283277304
RNA,SLC34A2,0.6311433266847304,6.929187382
RNA,ACAN,0.417824825696577,0.181717037
RNA,PSMG3,0.7532341681049686,4.381221067
RNA,CABP1,0.5752100812950567,0.109059618
RNA,WDR19,0.17226207380166314,3.630591854
RNA,SLC37A3,0.09350479157853997,4.259656652
RNA,AP3S2,0.4894725834179847,4.013989216
RNA,FMNL2,0.9992539872849392,4.248610734
RNA,GAREM2,0.9892751581323447,0.564079599
RNA,SPPL3,0.9883149163840592,3.271079005
RNA,DPYSL5,0.3123253769543265,0.0
RNA,DRC1,0.9907172542352312,0.665106205
RNA,RAB28,0.7744941087244791,3.154709574
RNA,PRXL2B,0.10811662832592006,2.193828504
RNA,TNFRSF14,0.4998521819559689,4.454425974
RNA,PANK4,0.9986781017710736,2.913054069
RNA,CIB4,0.9955648672165244,0.0
RNA,MEGF11,0.7575554490389769,1.55706693
RNA,C12orf43,0.5256562611755238,2.326255454
RNA,PEX10,0.30084720695016576,2.83758
RNA,RER1,0.971730145864164,5.749772909
RNA,RADIL,0.9712841303408267,0.324420073
RNA,SKI,0.999961720711815,2.664182437
RNA,WIPI2,0.062208142876504446,4.605132785
RNA,LDLRAP1,0.3118090666997906,2.809735465
RNA,AGAP1,0.897713053483337,3.411030264
RNA,KRTCAP3,0.8155825441039906,3.58990727
RNA,ANKRD61,0.5904576652131048,1.501592005
RNA,PAFAH2,0.7608364585490732,2.625074064
RNA,EXTL1,0.9578550425156948,0.172289083
RNA,SLC30A2,0.9062259938312276,0.073278693
RNA,BABAM2,0.08200572559451713,3.968385714
RNA,TRIM63,0.9999828707596468,0.041557004
RNA,WDR66,0.4944094831977066,2.401835225
RNA,MRPL17,0.9034909390097553,4.230441291
RNA,DUSP2,0.8272349033763035,1.866271035
RNA,GRHL3,0.99003961750015,0.514272772
RNA,UBXN11,0.9966297918922664,2.757302795
RNA,NLRP14,0.8009093177894471,0.222344606
RNA,PTPDC1,0.6610263275809544,2.786997752
RNA,GALNT14,0.33865410778794747,1.650185527
RNA,NCK1,0.19977485243586546,4.364033072
RNA,HPD,0.7937046540946388,0.127918489
RNA,RHPN1,0.9770129692275697,2.295755345
RNA,TPRG1L,0.7558014002316198,3.2037634
RNA,LRRC43,0.7913206770978125,0.578116565
RNA,PRXL2C,0.9391685290862066,2.379169009
RNA,XDH,0.5597736057276534,1.889672118
RNA,XKR8,0.15007380974118079,1.378156455
RNA,CNNM4,0.08174231719301639,2.319288435
RNA,EYA3,0.6348369021527865,2.890259899
RNA,DZIP1L,0.9114857066071989,2.904998463
RNA,TMSB15A,0.8220642261169009,0.608090081
RNA,FANCC,0.9447691737235915,3.039305119
RNA,MRAS,0.8741188861736278,2.352111596
RNA,WASF2,0.9975721610924555,3.752812805
RNA,ABHD3,0.29103538450014654,3.741520918
RNA,ESYT3,0.8859225993062931,2.473028356
RNA,FAIM,0.6516558998761501,3.169282057
RNA,TENT5B,0.7275918630659467,1.144366208
RNA,CLSTN2,0.15002707829912598,0.515117976
RNA,COLEC12,0.9999866956603962,3.003246016
RNA,RNF207,0.9983060259745585,2.52789607
RNA,CUL4B,0.47852104024013875,4.230948459
RNA,GPR153,0.7658623416819164,1.09854757
RNA,SLC13A3,0.33484098552267927,0.843451677
RNA,GPRASP2,0.9934284555624602,2.079651178
RNA,RHBDL2,0.09187034904764158,1.720611188
RNA,AUTS2,0.9896451768578273,4.207033849
RNA,SHROOM4,0.6552503013501251,2.006865295
RNA,HIST1H2BD,0.7473057419828981,7.239331206
RNA,CDC25C,0.8933603152466842,1.187337028
RNA,HIST1H4H,0.7877712664160715,6.364645966
RNA,MITD1,0.8136900364578605,4.14689956
RNA,EIF5B,0.5096230305960571,3.722094373
RNA,RIBC1,0.9799401386806638,0.888172389
RNA,TMSB15B,0.27987077517034065,0.920366481
RNA,CATIP,0.35232131535422506,0.452682932
RNA,CNOT11,0.46292162520559144,4.075061924
RNA,KCNB1,0.8711696948716889,0.146879363
RNA,TSPAN33,0.06592412531136638,2.1115355
RNA,NRG2,0.2838495104675891,0.135450814
RNA,AHCYL2,0.8999623576102408,4.185533577
RNA,B4GALT5,0.4646017782482734,3.413657713
RNA,CD1D,0.9532441399525967,1.049324075
RNA,CD1A,0.9996383431900112,1.010987457
RNA,SPATA2,0.9926488643514232,1.005004675
RNA,CD1C,0.9999692823698071,1.156771966
RNA,FAM86C1,0.782292852759724,1.43698798
RNA,CD1B,0.9999591459074147,0.325182604
RNA,DNAH3,0.9229933501032831,1.760169839
RNA,CD1E,0.9999822087959792,0.952092724
RNA,HMHB1,0.9337566058143074,0.0
RNA,CPA2,0.487118576911554,0.0
RNA,NCF1,0.01891424905154493,1.976015294
RNA,CPA5,0.5706096991310315,0.014749481
RNA,TSR2,0.6195191160649579,2.305953016
RNA,PPP1R9A,0.2619625368494236,3.816722571
RNA,ZC3H18,0.9999144925884009,2.527650901
RNA,ZFAND2B,0.6847371167669591,3.574004598
RNA,POM121L2,0.5422661941917329,0.0
RNA,GDPD5,0.7509595284921892,1.949736616
RNA,DYNC1I1,0.3901384537860699,0.923871774
RNA,PFKFB1,0.9883918436722047,0.125222593
RNA,ALAS2,0.9811719148436853,0.13673738
RNA,TMED4,0.9306056648042113,5.130037143
RNA,PPP1R15B,0.3867433616415886,4.206627597
RNA,COPG2,0.7548388108289018,2.923232868
RNA,EMSY,0.8358875677539003,3.214740307
RNA,PAGE5,0.9871927477723177,0.0
RNA,GPAT4,0.5440000227607096,5.191854761
RNA,PKD1L1,0.6761396217315605,0.302352979
RNA,ZSCAN12,0.27644354849314334,2.04748255
RNA,TAGLN2,0.5327426623750952,7.390770849
RNA,ELK4,0.831114761664143,3.606252699
RNA,SLAMF8,0.8380619067140098,2.308838471
RNA,SLC45A3,0.01572297756247043,1.359886577
RNA,DUSP23,0.9781372598443235,4.667330148
RNA,RNF166,0.9907836713451255,3.000351614
RNA,NBL1,0.9722401643537928,5.002031867
RNA,HTR6,0.9444516789104415,0.108603406
RNA,ITLN2,0.9995234023222043,0.537988792
RNA,F11R,0.9871212003823426,5.928431915
RNA,USF1,0.059464304466356976,5.008845403
RNA,PLA2G2F,0.12859466534577535,0.032573434
RNA,SPATA2L,0.6071822487656833,1.836473568
RNA,NIT1,0.7610251559058321,4.117204642
RNA,DEDD,0.4021916431605298,3.044285695
RNA,ZNF276,0.9999993171557422,3.173484065
RNA,NPM2,0.33665846830793444,0.818637903
RNA,EDA,0.7174229369775185,0.695543123
RNA,FGF17,0.945709935098308,0.100212043
RNA,VWA5B1,0.18951990850518174,0.019635026
RNA,CDA,0.5750877105622346,0.640546894
RNA,PINK1,0.9999417781839559,3.842546461
RNA,B4GALT3,0.1516712736529906,3.708032693
RNA,DMTN,0.883760494015284,1.601872386
RNA,ADAMTS4,0.9818045442310752,1.795251608
RNA,FAM160B2,0.9999996208143245,3.114368691
RNA,NDUFS2,0.1752915262415955,4.681792188
RNA,SLC5A11,0.9457975663642307,0.062421551
RNA,FCER1G,0.929300656581782,4.673697747
RNA,APOA2,0.9958918164019688,0.03214176
RNA,TOMM40L,0.6189048999820503,2.458269125
RNA,MPZ,0.08718203739987207,0.707739456
RNA,WFDC8,0.5768715834977004,0.0
RNA,CCAR2,0.9838397339748853,4.249506021
RNA,WNT9B,0.7392534657325232,0.062989279
RNA,CACHD1,0.566618678273316,2.528331266
RNA,CDC42SE2,0.9838596767408121,4.604664415
RNA,RAPGEF6,0.15522210025979133,4.014569539
RNA,EPB41,0.1972802939735525,4.496372865
RNA,MIS18A,0.1505277320623868,2.333260563
RNA,ALG8,0.16985181722463227,3.967602089
RNA,FBXW5,0.6340676001532891,4.625702999
RNA,CFAP298,0.8096708199121609,4.157545008
RNA,SYNJ1,0.4786350617135293,2.613399636
RNA,PAXBP1,0.5665822576910443,4.694161451
RNA,IFNAR2,0.08920937518955929,3.362158452
RNA,MRPL10,0.6840342168679374,3.141758113
RNA,IFNGR2,0.8933132647104224,5.179861331
RNA,GART,0.3765950633064442,5.067501049
RNA,SON,0.1998527285898134,6.639803744
RNA,DONSON,0.8076665518046667,3.021021261
RNA,SV2A,0.2666728021493694,0.553994462
RNA,LAD1,0.9470460566645051,4.47385833
RNA,STC1,0.5133608357522061,1.511564182
RNA,TNNI1,0.27774596699195064,0.41487158
RNA,CSRP1,0.9929030791941619,5.573010898
RNA,PRAC1,0.7507200462679604,0.0
RNA,HOXB13,0.46030972409696824,0.071934245
RNA,C1QC,0.9026647334117296,5.622066466
RNA,KCNE2,0.9769510299190887,0.189811911
RNA,ATP5MC1,0.910003191557919,5.033810605
RNA,RCAN1,0.9962686597374028,3.862967079
RNA,UBE2Z,0.9516131328806191,4.34612719
RNA,CIART,0.007407942401716827,1.506195692
RNA,SNF8,0.6721407251376497,4.874610102
RNA,CLIC6,0.7019803209114339,2.925456407
RNA,CCDC24,0.2148170645352958,2.571468096
RNA,RUNX1,0.8127964803448051,4.487994342
RNA,IGF2BP1,0.918673464450351,0.047962689
RNA,GIP,0.4208382894061735,0.0
RNA,CBR1,0.9110066931869499,5.151850701
RNA,CBR3,0.9107446260821703,2.286461286
RNA,AC005041.1,0.5933529826033656,0.04297906
RNA,GJD2,0.2123390474722464,0.0
RNA,ACTC1,0.790731630518736,0.043581085
RNA,MORC3,0.6960956428331386,4.336961724
RNA,CHAF1B,0.9449653561403647,1.290506976
RNA,CLDN14,0.7955124190019036,0.278261956
RNA,SIM2,0.6115038537522232,0.512588969
RNA,HLCS,0.02887600296013282,3.601827233
RNA,GOLGA6A,0.9526848490475917,0.059276356
RNA,SCUBE1,0.18471468527958268,0.264562853
RNA,ARHGAP27,0.9999890104646495,3.439776042
RNA,ADPGK,0.6703566222485458,4.973161224
RNA,PTMS,0.2649412782638262,3.84337087
RNA,PLA2G4D,0.047539205491766046,0.082064883
RNA,PADI4,0.6894980838083519,0.116437954
RNA,ADIPOR1,0.9268280022922776,5.341679818
RNA,CYB5R1,0.9874150084072402,4.583759754
RNA,PSMD4,0.7767157141406537,6.077059232
RNA,ATP13A2,0.9637253962617064,3.294922121
RNA,M1AP,0.7889619434971744,0.310576284
RNA,PSMB4,0.454574616214116,7.032486598
RNA,IRX6,0.2552595664097419,0.315381897
RNA,BTG2,0.5965676269431885,4.551479104
RNA,CES5A,0.42050309659439,0.0
RNA,HK2,0.8597844430071804,3.89848893
RNA,C1R,0.9486473852690687,5.967662028
RNA,CELF3,0.9234727315491488,0.118019446
RNA,ALDH4A1,0.10835795652358238,1.980913683
RNA,STARD9,0.5333228285170994,1.867896464
RNA,THEM4,0.7697712681932167,2.897271409
RNA,TCHH,0.6272964324043825,0.096278048
RNA,LCE2B,0.5165510611519422,0.0
RNA,UBR1,0.1302195681439311,4.186849146
RNA,AMFR,0.2782214899636146,4.947572654
RNA,MED8,0.9541832196256158,4.308688511
RNA,TGM7,0.02380266880221127,0.0
RNA,RGL4,0.07427457455956255,1.021010598
RNA,SPRR2G,0.9177189185928103,0.0
RNA,PGLYRP3,0.6888025643443308,0.035626725
RNA,ISL2,0.987673266701655,0.102056071
RNA,RSPRY1,0.3453954592864916,4.182668464
RNA,CCDC17,0.04961628305875754,1.203125965
RNA,GPBP1L1,0.16849325968342965,5.70246362
RNA,NAE1,0.7961671810376001,4.728013002
RNA,TMEM69,0.2309377931753669,3.14308643
RNA,ADGRG5,0.21566488320117327,0.696984658
RNA,DRC7,0.9145681018947661,0.261481471
RNA,ACE,0.37532166259423727,2.60129241
RNA,TEPP,0.21663165783917515,0.258392288
RNA,UROC1,0.5905987389509952,0.018803642
RNA,EFCAB14,0.8712973459213168,5.038976038
RNA,SPON2,0.6483519778936281,3.545066403
RNA,CHCHD6,0.12603261955931133,2.92741105
RNA,CTBP1,0.990105483706588,5.07434273
RNA,LRRC36,0.9096911343187377,1.223224822
RNA,TPPP3,0.9999187612594649,3.393575454
RNA,ZDHHC1,0.345039009116882,1.841272729
RNA,ATP6V0D1,0.9611965650698705,4.922840066
RNA,AGRP,0.9518528498711442,0.262621977
